2020-06-29-49031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00354120135307312,0.019107133150100708
2020-06-29-49033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.781122207641602e-05
2020-06-29-49035,0.0,0.0,0.0,0.0,0.0,0.016900748014450073,0.5415173768997192,0.978783130645752,2.884965181350708
2020-06-29-49037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051748812198638916
2020-06-29-49039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-49041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-49043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-49045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-49047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-49049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4800051152706146
2020-06-29-49051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02020546793937683,0.023672431707382202
2020-06-29-49053,0.0,0.0,0.0,0.0,0.0,0.0,0.035094648599624634,0.6200160980224609,1.1002848148345947
2020-06-29-49055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011226534843444824
2020-06-29-49057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39891132712364197,0.8924208879470825
2020-06-29-50001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007849335670471191,0.0012111067771911621
2020-06-29-50003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-50005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-50007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-50009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004533737897872925
2020-06-29-50011,0.0,0.0,0.0,0.0,0.0,0.0,9.566545486450195e-05,0.0036993324756622314,0.02325233817100525
2020-06-29-50013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007361650466918945
2020-06-29-50015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005613446235656738
2020-06-29-50017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030652880668640137,0.0036519765853881836
2020-06-29-50019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038114190101623535
2020-06-29-50021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-50023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004316866397857666,0.002498418092727661
2020-06-29-50025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-50027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004394352436065674,0.0006639361381530762
2020-06-29-51001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-51003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02068573236465454,0.039748936891555786
2020-06-29-51005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012341737747192383
2020-06-29-51007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-51009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-51011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042879581451416016
2020-06-29-51013,0.0,0.0,0.0,0.0,0.0,0.012089431285858154,0.24101297557353973,0.8032943606376648,1.4883935451507568
2020-06-29-51015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-51017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040580034255981445
2020-06-29-51019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-51021,0.0,0.0,0.0,0.0,0.0,0.0,0.0011867880821228027,0.01000872254371643,0.027999013662338257
2020-06-29-51023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-51025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-51027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-51029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-51031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-51033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-51035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-51036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-51037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-51041,0.0,0.0,0.0,0.0,0.0,0.24066485464572906,0.7260380387306213,0.9926822185516357,1.7452950477600098
2020-06-29-51043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-51045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007500261068344116
2020-06-29-51047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005599260330200195,0.0025699734687805176
2020-06-29-51049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-51051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-51053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-51057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-51059,0.0,0.0,0.26141291856765747,0.6716374754905701,1.162954330444336,1.5185668468475342,2.090839147567749,2.8027124404907227,4.582488536834717
2020-06-29-51061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05787771940231323
2020-06-29-51063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045222043991088867,0.005112677812576294
2020-06-29-51065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-51067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006632506847381592
2020-06-29-51069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-51071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015214979648590088
2020-06-29-51073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000233381986618042
2020-06-29-51075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006852447986602783
2020-06-29-51077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-51079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003146648406982422
2020-06-29-51081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-51083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-51085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02339741587638855,0.09159880876541138
2020-06-29-51087,0.0,0.0,0.0,0.0,0.0,0.0,0.14047344028949738,0.6465484499931335,1.3752071857452393
2020-06-29-51089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-51091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005475491285324097
2020-06-29-51093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014569759368896484
2020-06-29-51095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-51097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020495057106018066,0.0004200935363769531
2020-06-29-51099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013084709644317627
2020-06-29-51101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-51103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-51105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-51107,0.0,0.0,0.0,0.0,0.0,0.058493584394454956,0.5663369297981262,0.8776863813400269,1.5815351009368896
2020-06-29-51109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008811652660369873,0.0033402740955352783
2020-06-29-51111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-51113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3080577850341797e-06
2020-06-29-51115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003916025161743164
2020-06-29-51117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006699264049530029
2020-06-29-51119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011214911937713623
2020-06-29-51121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-51125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017403364181518555,0.0017891228199005127
2020-06-29-51127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-51131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-51133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009198188781738281,0.0066842734813690186
2020-06-29-51135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-51137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-51139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000501781702041626
2020-06-29-51141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036809146404266357
2020-06-29-51143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-51145,0.0,0.0,0.0,0.0,0.0,0.0,0.016221851110458374,0.0697670578956604,0.09292611479759216
2020-06-29-51147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-51149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-51153,0.0,0.0,0.0,0.0,0.0,0.25386881828308105,0.7537646293640137,1.051210641860962,1.8671329021453857
2020-06-29-51155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-51157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-51159,0.0,0.0,0.0,0.0,0.0,0.0,0.019857197999954224,0.14988134801387787,0.2576373517513275
2020-06-29-51161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-51163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-51165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-51167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-51169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-51171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-51173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-51175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033858418464660645
2020-06-29-51177,0.0,0.0,0.0,0.0,0.0,0.0,0.07598951458930969,0.7638059258460999,1.4770305156707764
2020-06-29-51179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01724451780319214
2020-06-29-51181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-51183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-51185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-51187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-51191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-51193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002172410488128662
2020-06-29-51195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-51197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-51199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041429102420806885,0.011086881160736084
2020-06-29-51510,0.0,0.0,0.0,0.0,0.0,0.0,0.21490363776683807,0.848207950592041,1.5214738845825195
2020-06-29-51515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-51520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-51530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-51540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-51550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18753571808338165,0.4070572555065155
2020-06-29-51560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-51570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-51580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005626052618026733
2020-06-29-51590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011231303215026855
2020-06-29-51595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-51600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006636083126068115
2020-06-29-51610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-51620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006622076034545898,0.002195596694946289
2020-06-29-51630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014134258031845093
2020-06-29-51640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-51650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068128108978271484,0.008944839239120483
2020-06-29-51660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-51670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012716144323348999
2020-06-29-51678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-51680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-51683,0.0,0.0,0.0,0.0,0.0,0.0,0.014882981777191162,0.1378878802061081,0.26189476251602173
2020-06-29-51685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38690185546875e-05
2020-06-29-51690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-51700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05702006816864014,0.11442393064498901
2020-06-29-51710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003820866346359253,0.004079729318618774
2020-06-29-51720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-51730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-51735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004239201545715332
2020-06-29-51740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026938915252685547,0.01951056718826294
2020-06-29-51750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-51760,0.0,0.0,0.0,0.0,0.0,0.0,0.036274462938308716,0.7386475205421448,1.3977086544036865
2020-06-29-51770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030882805585861206,0.0631914734840393
2020-06-29-51775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-51790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-51800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05932974815368652
2020-06-29-51810,0.0,0.0,0.0,0.0,0.0,0.0,0.03764355182647705,0.6806219816207886,1.4846174716949463
2020-06-29-51820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010887980461120605
2020-06-29-51830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-51840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-53001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00781857967376709
2020-06-29-53003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008302628993988037
2020-06-29-53005,0.0,0.0,0.0,0.0,0.0,0.017582207918167114,0.4575001895427704,0.8607991933822632,1.556199550628662
2020-06-29-53007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-53009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-53011,0.0,0.0,0.0,0.0,0.0,0.0,0.019727706909179688,0.670818030834198,1.3494133949279785
2020-06-29-53013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002636551856994629
2020-06-29-53015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-53017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009742975234985352
2020-06-29-53019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01788344979286194
2020-06-29-53021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6096022129058838,1.3090420961380005
2020-06-29-53023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006926655769348145
2020-06-29-53025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-53027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-53029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018539726734161377,0.0026564300060272217
2020-06-29-53031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-53033,0.0,0.0,0.0,0.1784743219614029,0.5046051740646362,0.8018929958343506,1.2815686464309692,1.8056097030639648,3.032977819442749
2020-06-29-53035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-53037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-53039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-53041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-53043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-53045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017221570014953613,0.001972198486328125
2020-06-29-53047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003075122833251953
2020-06-29-53049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023759514093399048
2020-06-29-53051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-53053,0.0,0.0,0.0,0.0,0.0,0.0,0.27581822872161865,0.877251923084259,1.6113946437835693
2020-06-29-53055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-53057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-53059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024362504482269287
2020-06-29-53061,0.0,0.0,0.0,0.0,0.0,0.0743570625782013,0.47078031301498413,0.9577893018722534,1.679476261138916
2020-06-29-53063,0.0,0.0,0.0,0.0,0.0,0.0,0.17606933414936066,0.8239506483078003,1.5162410736083984
2020-06-29-53065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00369146466255188,0.004683494567871094
2020-06-29-53067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028040379285812378,0.09121224284172058
2020-06-29-53069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045056939125061035,0.014836698770523071
2020-06-29-53071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000513911247253418
2020-06-29-53073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018340349197387695,0.038789600133895874
2020-06-29-53075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016334950923919678
2020-06-29-53077,0.0,0.0,0.0,0.0,0.0,0.07137876749038696,0.5547633171081543,0.9421178698539734,2.6802709102630615
2020-06-29-54001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-54003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-54005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6361474990844727e-05
2020-06-29-54007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-54009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-54011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-54013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-54015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006416201591491699
2020-06-29-54017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002597898244857788
2020-06-29-54019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-54021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-54023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-54025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-54027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-54029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-54031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-54033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-54035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-54037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003567934036254883
2020-06-29-54039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-54041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-54043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019296109676361084
2020-06-29-54045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043267011642456055
2020-06-29-54047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-54049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-54051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-54053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-54055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-54057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-54059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-54061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-54063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-54065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-54067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-54069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-54071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-54073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003994077444076538
2020-06-29-54075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-54077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-54079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-54081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-54083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-54085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019847452640533447
2020-06-29-54087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-54089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-54091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020369291305541992
2020-06-29-54093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001667112112045288
2020-06-29-54095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-54097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-54099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-54101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-54103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-54105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-54107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-54109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-55001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-55003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-55005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-55007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004232168197631836
2020-06-29-55009,0.0,0.0,0.0,0.0,0.0,0.0,0.05038672685623169,0.7186917066574097,1.4598844051361084
2020-06-29-55011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-55013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-55015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-55017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-55019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-55021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-55023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-55025,0.0,0.0,0.0,0.0,0.0,0.0,0.11341717839241028,0.781369686126709,1.5152323246002197
2020-06-29-55027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-55029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-55031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-55033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-55035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-55037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001762479543685913
2020-06-29-55039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-55041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-55043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
